,county,median
438,Grays Harbor,352080
439,Duval,351879
440,Anoka,351868
441,Orange,351789
442,Tolland,351693
443,Saratoga,351689
444,McKenzie,351349
445,Washington,351065
446,Lake,350835
447,Laramie,349936
448,Greenville,349368
449,Atlantic,348893
450,Winchester city,348466
451,Box Elder,348436
452,Bannock,348302
453,Inyo,348206
454,Johnston,348200
455,Worcester,348151
456,Bryan,347354
457,Blount,347172
458,Greene,346864
459,Ramsey,346755
460,Henry,346735
461,Adams,346695
462,Glynn,346468
463,Cook,346253
464,Madison,346238
465,Sweet Grass,345765
466,Hendricks,345691
467,Augusta,345586
468,Belknap,345274
469,Iron,345098
470,Columbia,344700
471,Currituck,344633
472,Rice,344424
473,Boise,344232
474,Loudon,343993
475,Burlington,343863
476,Galveston,343078
477,St. Charles,342995
478,Middlesex,342743
479,Geauga,342616
480,Pasco,342163
481,Dallas,340417
482,Pend Oreille,340131
483,Olmsted,339494
484,Baldwin,338870
485,Alachua,338834
486,Pueblo,338084
487,Kent,338020
488,Kane,337802
489,Chatham,337096
490,Douglas,337023
491,Taos,336751
492,Wasco,336698
493,Delaware,336434
494,Towns,336210
495,Richland,336109
496,Sevier,335988
497,Hartford,335408
498,Wise,335375
499,Bay,335333
500,Douglas,335238
501,Lancaster,335223
502,Kane,335222
503,Burleigh,334238
504,Centre,334174
505,Bernalillo,334100
506,Horry,333822
507,Crook,333795
508,Leon,333568
509,Cheshire,333566
510,Northampton,333170
511,Johnson,333143
512,Columbia,332988
513,Cook,332845
514,Kent,332814
515,Llano,332724
516,Orleans Parish,332583
517,Morgan,332475
518,Sarpy,332108
519,Mohave,332031
520,Kendall,332007
521,Bastrop,331171
522,Madison,331094
523,Sandoval,329914
524,Montgomery,329533
525,Clarke,329047
526,Fairfield,329002
527,Will,328747
528,Greene,327888
529,Hampden,327707
530,Lawrence,327684
531,Lehigh,327611
532,Minnehaha,327314
533,Washington,327075
534,Montezuma,326798
535,Klamath,326479
536,Lamoille,325872
537,Tehama,325861
538,Jefferson,325682
539,Lexington city,325037
540,Storey,324295
541,Franklin,324260
542,Brazoria,324060
543,Jefferson,324045
544,Barrow,323980
545,Kent,323256
546,Roanoke,323253
547,Hernando,322960
548,Grayson,322941
549,Polk,322892
550,Lyon,322763
551,Effingham,322706
552,Guadalupe,322700
553,Lincoln,322465
554,Albany,322190
555,Morgan,321833
556,Imperial,321637
557,Sagadahoc,321416
558,Plumas,321320
559,Washington,321315
560,Jackson,320893
561,Camden,320626
562,Crow Wing,320122
563,Rockdale,319818
564,Walworth,319668
565,Haines Borough,319630
566,Leavenworth,319436
567,Franklin,319424
568,Mason,319232
569,Catoosa,318826
570,Umatilla,318782
571,Douglas,318595
572,Whitman,318313
573,Montgomery,317892
574,Yakima,317752
575,Rich,316166
576,Hancock,316107
577,Coos,315995
578,Cass,315809
579,Fairbanks North Star Borough,315705
580,Door,315112
581,Gloucester,314972
582,Louisa,314960
583,Franklin,314958
584,Jefferson,314201
585,Moore,314076
586,Glenn,313792
587,Union,313729
588,Warren,313359
589,Custer,313271
590,Chisago,312388
591,Fayette,312290
592,Norfolk city,312090
593,Lancaster,311984
594,Fayette,311621
595,Washington,311569
596,DeSoto,311356
597,Botetourt,311318
598,McHenry,311121
599,Nelson,310933
600,Kenai Peninsula Borough,310651
601,Porter,310396
602,Brown,310325
603,Knox,310163
604,Burnet,309787
605,St. Tammany Parish,309585
606,Bartow,309550
607,Asotin,309343
608,Lemhi,308598
609,Polk,308558
610,Hancock,308252
611,Beaver,308098
612,Clay,307778
613,Franklin,307738
614,Medina,307691
615,Sanpete,307681
616,Putnam,307345
617,Johnson,307302
618,Pender,306856
619,Christian,306811
620,Monongalia,306747
621,Chambers,306437
622,Waller,306437
623,Wilson,306016
624,Warren,305776
625,Stevens,305716
626,Tompkins,305533
627,Windham,305446
628,Pickens,305388
629,Lancaster,305231
630,Albany,304837
631,Natrona,304619
632,Le Sueur,304472
633,Fluvanna,304431
634,Prince George,304035
635,Limestone,303944
636,Cheatham,303786
637,Butler,303358
638,Somervell,303176
639,Harrisonburg city,303110
640,Windsor,302481
641,St. Louis,302201
642,Midland,302001
643,Wahkiakum,301949
644,Spencer,301911
645,Gloucester,301865
646,Idaho,301658
647,Lincoln,301604
648,Cass,301335
649,Fannin,301067
650,Mineral,301036
651,Boone,300825
652,Campbell,300415
653,Johnson,300295
654,Gilmer,299684
655,Boone,299562
656,Cumberland,299550
657,Lumpkin,299545
658,Jackson,299524
659,Union,298577
660,Nez Perce,298280
661,Harris,298270
662,Caroline,298244
663,Citrus,297714
664,Douglas,297078
665,Allegan,297067
666,Windham,297001
667,Camden,296501
668,Adams,296401
669,Converse,296243
670,Hood,295890
671,Gaston,295822
672,Douglas,295810
673,Clay,295418
674,Rio Blanco,295393
675,Outagamie,294944
676,Fremont,294860
677,Cascade,294813
678,Harris,294773
679,Washington,294406
680,Bradley,294393
681,Carroll,293594
682,Meade,293361
683,Jerome,293303
684,Escambia,293139
685,Washington,292839
686,Wicomico,292607
687,Eau Claire,292408
688,Bexar,292377
689,Clermont,292171
690,Bennington,291922
691,Fremont,291904
692,Bristol Bay Borough,291820
693,Forsyth,291678
694,Bandera,291582
695,Clay,290444
696,Stearns,290440
697,Kenosha,290355
698,Holmes,290230
699,Monroe,290107
700,Woodford,290024
701,Emmet,290010
702,Miami,289513
703,Shenandoah,288979
704,Uintah,288903
705,Sullivan,288342
706,Elko,288055
707,Pierce,287773
708,Vilas,287259
709,Alamance,287250
710,Warren,286655
711,Berks,286473
712,Kerr,286445
713,Phillips,286401
714,King William,286399
715,Franklin,286319
716,Fayette,285905
717,Payette,285513
718,Berkeley,285279
719,Bell,285169
720,Goodhue,285132
721,Racine,284536
722,Madison,284437
723,Shelby,284421
724,Union,284209
725,Del Norte,284038
726,Polk,283978
727,Camden,283487
728,Guilford,283391
729,Sweetwater,283334
730,Newport News city,283287
731,Gem,283252
732,Okanogan,283248
733,Riley,283095
734,Piute,282922
735,Campbell,282704
736,Sauk,282443
737,Smith,282324
738,Clinton,282140
739,Lebanon,281968
740,Androscoggin,281841
741,Benzie,281488
742,Butler,281277
743,Greene,281197
744,Caroline,280815
745,Becker,280679
746,Dickson,280600
747,Pike,280552
748,Story,280536
749,Rowan,280475
750,Fallon,279878
751,Sevier,279862
752,Musselshell,279594
753,Kenton,279592
754,Pacific,279092
755,Hubbard,279025
756,Monroe,278907
757,Benewah,278715
758,Licking,277878
759,Walker,277810
760,York,277765
761,Brookings,277675
762,La Crosse,276770
763,Marion,276687
764,Sierra,276509
765,Portsmouth city,276180
766,Jefferson,275987
767,Essex,275409
768,King and Queen,275343
769,White,275194
770,Catawba,275078
771,Gulf,275068
772,Siskiyou,274359
773,Platte,274338
774,Monroe,274069
775,Glasscock,274032
776,Garfield,273880
777,Union,273659
778,Spartanburg,273506
779,Newton,273476
780,Churchill,273390
781,Williams,273334
782,Oneida,273050
783,Madison,272978
784,Westmoreland,272953
785,Amelia,272842
786,Franklin,272208
787,Columbia,272194
788,Orange,271738
789,Isanti,271720
790,Teton,271642
791,Duchesne,271099
792,Stark,271063
793,Lafayette,270905
794,Anderson,270889
795,Rockbridge,270756
796,Moffat,270699
797,Fremont,270687
798,Morton,270188
799,Bingham,269935
800,Craven,269926
801,Wagoner,269696
802,Ward,269587
803,Harnett,269076
804,Columbia,268962
805,Gila,268554
806,Scott,268426
807,Austin,267768
808,Brown,267682
809,McLennan,267571
810,LaGrange,267438
811,Haywood,267409
812,Cass,267320
813,Cass,267262
814,Georgetown,266421
815,Otter Tail,266047
816,Rensselaer,265694
817,Hunt,265329
818,Ferry,265326
819,Richland,264416
820,Salem city,264223
821,Hampton city,264210
822,Custer,264116
823,Ascension Parish,264111
824,East Baton Rouge Parish,264111
825,Rabun,263987
826,Warren,263945
827,Kalamazoo,263726
828,Shelby,263583
829,Pickens,263284
830,Liberty,263269
831,Dickinson,263260
832,Jefferson Parish,262515
833,Anderson,262306
834,Faulkner,261939
835,Kennebec,261648
836,Jackson,261015
837,Canadian,260943
838,Blue Earth,260760
839,Cassia,260446
840,Philadelphia,260256
841,Sheboygan,260089
842,Tuscaloosa,259875
843,Real,259730
844,Humboldt,259702
845,Stone,259539
846,St. Charles Parish,259536
847,Huerfano,259291
848,Dunn,259253
849,Perquimans,258738
850,Macomb,258660
851,Randall,258555
852,Surry,258350
853,Calumet,258319
854,Grand Forks,258293
855,Hamilton,258065
856,Iowa,257988
857,Dodge,257920
858,Hughes,257782
859,Bedford,257648
860,Lee,257235
861,Cannon,257136
862,Jefferson,257093
863,Nicollet,256722
864,Grundy,256309
865,DeKalb,256068
866,Daggett,255659
867,Tippecanoe,255605
868,Lee,255547
869,Meagher,255454
870,Livingston Parish,255410
871,Rogers,254552
872,Tulsa,254552
873,Onslow,254472
874,Erie,254349
875,Greene,254342
876,Milwaukee,254221
877,Pasquotank,254206
878,Payne,254151
879,Waldo,254046
880,Denali Borough,253909
881,Doña Ana,253901
882,Saline,253357
883,Millard,253294
884,West Feliciana Parish,253175
885,Plaquemines Parish,252863
886,Richmond,252792
887,Floyd,252668
888,Oconee,252666
889,Fond du Lac,252654
890,Miami,252644
891,Polk,252637
892,Hemphill,252579
893,Camden,252504
894,Lassen,252491
895,Greene,252465
896,Dinwiddie,252442
897,Lauderdale,252342
898,Baker,252291
899,Morgan,252159
900,Clearwater,251665
901,Rock,251652
902,Granville,251516
903,Charlevoix,251395
904,Codington,251289
905,Elmore,251099
906,Penobscot,251090
907,Wood,250969
908,Marshall,250917
909,Columbia,250692
910,Macon,250524
911,Lexington,250457
912,Dauphin,250400
913,Wheeler,250301
914,Cleveland,250263
915,Davie,249617
916,Winnebago,249592
917,St. Clair,249584
918,Madison,249483
919,Goshen,249433
920,Chippewa,249414
921,Dodge,249383
922,Pope,249252
923,Aitkin,248998
924,Cole,248933
925,Uinta,248912
926,Trousdale,248895
927,Colonial Heights city,248625
928,Yancey,248117
929,Northampton,248010
930,Jessamine,247857
931,Butler,247853
932,Benton,247725
933,Bartholomew,247657
934,Yuma,247481
935,Portage,247430
936,Clay,247283
937,Ontario,247125
938,Berrien,247036
939,Dubuque,246484
940,Bullitt,246466
941,Cochise,246445
942,Garrett,246399
943,Montour,246277
944,Grimes,246238
945,Jefferson,246231
946,Bossier Parish,246195
947,Sullivan,246158
948,Owyhee,246145
949,Rankin,246135
950,McClain,246017
951,Portage,246007
952,Mills,245819
953,Baker,245560
954,Floyd,245459
955,Lapeer,245376
956,Camas,245292
957,Carbon,245261
958,Brewster,245158
959,Hartley,245023
960,Marquette,245004
961,Elmore,244622
962,Coffee,244615
963,Lampasas,244611
964,Cumberland,244486
965,Washington,244301
966,Wakulla,244250
967,Banks,243925
968,Winneshiek,243860
969,Jasper,243852
970,Barry,243581
971,Morrison,243527
972,Waynesboro city,243487
973,Dolores,243455
974,Bayfield,243395
975,Marion,243288
976,Ste. Genevieve,243200
977,Treasure,242959
978,Oneida,242875
979,Lake,242788
980,Washington,242601
981,Madison,242534
982,Avery,242452
983,St. Louis,242408
984,Rio Grande,242381
985,Greene,242324
986,Davidson,242310
987,Sioux,242119
988,Buffalo,242006
989,Cumberland,241751
990,Ashe,241744
991,Nye,241614
992,Carlton,241505
993,Smith,241492
994,Minidoka,241468
995,Allegheny,241408
996,McLean,241358
997,Morgan,241292
998,Spalding,241286
999,Hardin,241081
1000,Mitchell,241036
1001,Logan,240871
1002,Franklin,240701
1003,Green,240662
1004,Lincoln,240650
1005,Sullivan,240459
1006,Monroe,240375
1007,Putnam,240328
1008,Clayton,240314
1009,Whitfield,240168
1010,Kandiyohi,239964
1011,Pickaway,239956
1012,Southeast Fairbanks Census Area,239816
1013,Sawyer,239491
1014,Wabasha,239370
1015,Swain,239336
1016,Oklahoma,239327
1017,Hill,238699
1018,Lavaca,238682
1019,Lake,238579
1020,Niobrara,238481
1021,Erath,238277
1022,Union,237841
1023,Logan,237684
1024,Lynchburg city,237474
1025,Saunders,237423
1026,Highlands,237277
1027,Dorchester,237172
1028,Meeker,237165
1029,Rutland,237119
1030,Billings,236882
1031,Pottawattamie,236777
1032,Bulloch,236731
1033,St. Clair,236644
1034,Southampton,236637
1035,Pottawatomie,236435
1036,Mille Lacs,236402
1037,Houston,236347
1038,Brown,236093
1039,Wayne,235855
1040,Pamlico,235796
1041,Steele,235638
1042,Caledonia,235515
1043,Salem,235492
1044,Victoria,235485
1045,Jefferson,235457
1046,Dunn,235065
1047,Houston,235046
1048,Warren,235031
1049,McLeod,234748
1050,Alleghany,234380
1051,Washington,234007
1052,Butts,233932
1053,Perry,233808
1054,Silver Bow,233729
1055,Clark,233566
1056,Judith Basin,233445
1057,Eaton,233342
1058,Roane,233301
1059,Schenectady,233295
1060,Pike,233228
1061,Hot Springs,233135
1062,Lake,233094
1063,Santa Cruz,233066
1064,Washakie,233004
1065,Cherokee,232822
1066,Franklin,232783
1067,Cooke,232745
1068,McCracken,232566
1069,Staunton city,232501
1070,Dearborn,232258
1071,Lafayette Parish,232231
1072,Johnson,232219
1073,Washington,232181
1074,Allen,232174
1075,Calcasieu Parish,232147
1076,Baltimore city,232105
1077,Orleans,232040
1078,Aransas,231711
1079,Wayne,231481
1080,Gooding,231413
1081,Hamlin,231396
1082,Oliver,231204
1083,Lamar,231119
1084,Jefferson,231092
1085,Franklin city,231080
1086,Kosciusko,231028
1087,Franklin,230580
1088,Madison,230449
1089,Yankton,230291
1090,Caldwell,230055
1091,Lake of the Woods,230040
1092,Butte,229855
1093,Midland,229824
1094,Lubbock,229567
1095,Stanly,229281
1096,Winona,229276
1097,Gregg,229185
1098,Marathon,229063
1099,Lenawee,229025
1100,Burke,228785
1101,Lorain,228703
1102,Charles City,228356
1103,Valley,228333
1104,Kearney,228210
1105,Pulaski,228124
1106,Aiken,228067
1107,Daniels,228049
1108,West Baton Rouge Parish,227893
1109,McLean,227797
1110,Caribou,227731
1111,Elkhart,227681
1112,Adams,227533
1113,Weston,227528
1114,Morgan,227501
1115,Oconto,227457
1116,Cumberland,227335
1117,Tangipahoa Parish,227324
1118,Warrick,227119
1119,DeKalb,227000
1120,Bear Lake,226881
1121,Navajo,226870
1122,Pitt,226845
1123,Floyd,226815
1124,Kewaunee,226797
1125,Seward,226707
1126,Hamilton,226687
1127,Monroe,226639
1128,Craig,226495
1129,Troup,226492
1130,Scott,226380
1131,Burnett,226214
1132,Page,226169
1133,Carbon,225992
1134,McCone,225919
1135,Banner,225805
1136,Wyoming,225626
1137,Las Animas,225605
1138,Pine,225587
1139,Hamilton,225425
1140,Morrow,225350
1141,Muskegon,225320
1142,Moody,225179
1143,Bath,225006
1144,Yuma,224996
1145,Lincoln,224995
1146,Monroe,224612
1147,Beltrami,224569
1148,Antrim,224498
1149,Lackawanna,224454
1150,Lake,224447
1151,Cape Girardeau,224439
1152,Madison,224425
1153,Brule,224212
1154,Tipton,224150
1155,Chouteau,223931
1156,Cumberland,223881
1157,Anderson,223718
1158,Valencia,223693
1159,Franklin,223310
1160,Long,223164
1161,Nash,222822
1162,Kanabec,222788
1163,Radford city,222706
1164,Lewis,222349
1165,Washburn,222049
1166,Lincoln,221924
1167,Trigg,221888
1168,Habersham,221788
1169,Whitley,221750
1170,Van Buren,221566
1171,Accomack,221516
1172,Amherst,221516
1173,Linn,221223
1174,Butte,221035
1175,Power,220270
1176,Monroe,220125
1177,Lincoln,219968
1178,Garfield,219955
1179,Stanley,219930
1180,Plymouth,219860
1181,Thomas,219851
1182,Meigs,219839
1183,Cullman,219775
1184,Bremer,219746
1185,Osage,219499
1186,Sibley,219479
1187,Gosper,219476
1188,Snyder,219354
1189,Vernon,219316
1190,Trempealeau,219056
1191,Caldwell,218979
1192,Phillips,218819
1193,Medina,218621
1194,Cayuga,218582
1195,Lee,218518
1196,Hoke,218423
1197,Susquehanna,218362
1198,Webster,218279
1199,Carbon,218103
1200,Hart,218052
1201,Appomattox,218000
1202,Craighead,217874
1203,Onondaga,217874
1204,Oxford,217833
1205,Creek,217811
1206,Sedgwick,217810
1207,Itasca,217698
1208,Lamar,217559
1209,Colorado,217499
1210,Dawson,216831
1211,Campbell,216783
1212,Lee,216626
1213,Summit,216496
1214,Dubois,216412
1215,North Slope Borough,216371
1216,Davison,216338
1217,Madison,216318
1218,Van Zandt,216284
1219,Kit Carson,216210
1220,Essex,216190
1221,Ohio,216178
1222,Toole,216121
1223,Giles,216115
1224,Saguache,216076
1225,Rio Arriba,215703
1226,Lowndes,215599
1227,Mills,215475
1228,Garland,215372
1229,Gordon,215285
1230,Alamosa,215271
1231,Surry,215261
1232,Lee,215260
1233,Malheur,215131
1234,Highland,215054
1235,McIntosh,215020
1236,Harrison,214935
1237,McCook,214931
1238,Montcalm,214778
1239,Taylor,214720
1240,Cass,214710
1241,Callaway,214484
1242,LaPorte,214333
1243,Coryell,214298
1244,Pulaski,214273
1245,Sequatchie,214242
1246,Buffalo,214110
1247,Muscogee,213998
1248,St. Joseph,213914
1249,Champaign,213677
1250,Wilkes,213420
1251,Jasper,213397
1252,Fergus,213281
1253,Lonoke,213266
1254,Fannin,213181
1255,Haralson,213119
1256,McMinn,212964
1257,Monroe,212938
1258,Mason,212914
1259,Manitowoc,212808
1260,Mercer,212777
1261,Garfield,212728
1262,Clinton,212698
1263,Barron,212678
1264,Pondera,212571
1265,Fillmore,212482
1266,Grant,212477
1267,Lake,212477
1268,Ionia,212467
1269,Maries,212398
1270,Ellis,212358
1271,Wayne,212306
1272,Lincoln,212231
1273,Franklin,212166
1274,Chowan,212145
1275,Franklin,212102
1276,Marquette,212027
1277,Nueces,211911
1278,Fulton,211910
1279,Graham,211802
1280,Hancock,211772
1281,Knox,211772
1282,Green Lake,211637
1283,Hancock,211628
1284,Perry,211595
1285,Alexander,211566
1286,Harrison,211502
1287,Big Horn,211435
1288,Lander,211428
1289,Cheyenne,211379
1290,Morrow,211353
1291,Kingfisher,211174
1292,Andrews,211157
1293,Rock,211082
1294,Westmoreland,211037
1295,Taney,210925
1296,Wharton,210887
1297,Jefferson,210831
1298,Putnam,210661
1299,Waseca,210573
1300,St. Louis city,210505
1301,Mercer,210379
1302,Nelson,210246
1303,Catron,210184
1304,Oktibbeha,210132
1305,Harrison,210122
1306,Person,209835
1307,Yakutat City and Borough,209637
1308,Kershaw,209636
1309,Morgan,209452
1310,Hanson,209430
1311,Sherman,209424
1312,Deuel,209292
1313,Daviess,209282
1314,Howard,209224
1315,Yoakum,209133
1316,Coffee,208912
1317,Lyon,208792
1318,Steuben,208720
1319,Union,208621
1320,Ripley,208591
1321,Mobile,208510
1322,Emery,208505
1323,Autauga,208359
1324,Cedar,208295
1325,Bourbon,208262
1326,Niagara,207999
1327,Madison,207958
1328,Tom Green,207889
