company_name,address_line_1,address_line_2,city,state_alpha,postal_code,country_code,latitude,longitude,when_verified
Tesla,3140 PULLMAN ST,,COSTA MESA,CA,92626,US,33.6774292,-117.8799057,2022-11-12 14:19:49
Tesla,6701 Amador Plaza Rd,,Dublin,CA,94568,US,37.70275116,-121.92486572,2022-11-12 14:19:49
Tesla,8525 Bond Rd,,Elk Grove,CA,95624,US,38.42402267,-121.38877869,2022-11-12 14:19:49
Tesla,4260 Broadway St,,Eureka,CA,95503-5738,US,40.76790619,-124.19224548,2022-11-12 14:19:49
Tesla,48370 Kato Rd,,Fremont,CA,94538,US,37.46762848,-121.9267807,2022-11-12 14:19:49
Tesla,2988 N Burl Ave,,Fresno,CA,93727,US,36.77891541,-119.67553711,2022-11-12 14:19:49
Tesla,500 Automall Dr,,Gilroy,CA,95020,US,36.99668503,-121.55760193,2022-11-12 14:19:49
Tesla,539 Americana Way,,Glendale,CA,91210,US,34.14370346,-118.25743866,2022-11-12 14:19:49
Tesla,2801 Barranca Pkwy,,Irvine,CA,92606,US,33.6938858,-117.82546234,2022-11-12 14:19:49
Tesla,27675 Bernard Dr,,Kettleman City,CA,93239,US,35.98775101,-119.9619751,2022-11-12 14:19:49
Tesla,25471 Arctic Ocean Dr,,Lake Forest,CA,92630,US,33.66817856,-117.68589783,2022-11-12 14:19:49
Tesla,1800 E SPRING ST,,LONG BEACH,CA,90755,US,33.81093979,-118.16977692,2022-11-12 14:19:49
Tesla,10250 Santa Monica Blvd,,Los Angeles,CA,90067,US,34.05900192,-118.41886902,2022-11-12 14:19:49
Tesla,5840 W. Centinela Ave,,Los Angeles,CA,90045,US,33.9760704,-118.38298798,2022-11-12 14:19:49
Tesla,23401 Civic Center Way,,Malibu,CA,90265,US,34.03733444,-118.68644714,2022-11-12 14:19:49
Tesla,4755 Alla Road,,Marina Del Rey,CA,90292,US,33.98323441,-118.43070984,2022-11-12 14:19:49
Tesla,1425 MARTIN LUTHER KING JR WAY,,MERCED,CA,95340,US,37.29817963,-120.48425293,2022-11-12 14:19:49
Tesla,820 THE SHOPS AT MISSION VIEJO,,MISSION VIEJO,CA,92691,US,33.55822372,-117.66912842,2022-11-12 14:19:49
Tesla,1533 Oakdale Rd,,Modesto,CA,95355,US,37.66667175,-120.95806122,2022-11-12 14:19:49
Tesla,"1901 Del Monte Blvd Seaside, CA 93955",,Seaside,CA,93955,US,36.61714935,-121.84384155,2022-11-12 14:19:49
Tesla,367 Newport Center Drive,,Newport Beach,CA,92660,US,33.61516571,-117.87530518,2022-11-12 14:19:49
Tesla,68080 Perez Rd,,Cathedral City,CA,92234,US,33.78623581,-116.47498322,2022-11-12 14:19:49
Tesla,4180 El Camino Real,,Palo Alto,CA,94306,US,37.41081238,-122.12452698,2022-11-12 14:19:49
Tesla,660 STANFORD SHOPPING CTR,,PALO ALTO,CA,94304,US,37.4434967,-122.17099762,2022-11-12 14:19:49
Tesla,117 West Colorado Blvd,,Pasadena,CA,91105,US,34.14603806,-118.15300751,2022-11-12 14:19:49
Tesla,10851 Edison Ct,,Rancho Cucamonga,CA,91730,US,34.09761047,-117.56778717,2022-11-12 14:19:49
Tesla,7920 Lindbergh Drive,,Riverside,CA,92508-6100,US,33.90609741,-117.32502747,2022-11-12 14:19:49
Tesla,2535 Arden Way,,Sacramento,CA,95825,US,38.59664536,-121.40270233,2022-11-12 14:19:49
Tesla,4361 Granite Drive,,Rocklin,CA,95677,US,38.80029297,-121.21069336,2022-11-12 14:19:49
Tesla,7007 Friars Road,,San Diego,CA,92108,US,32.77000809,-117.16337585,2022-11-12 14:19:49
Tesla,4545 La Jolla Village Drive,,San Diego,CA,92122,US,32.87009048,-117.21205139,2022-11-12 14:19:49
Tesla,999 Van Ness Ave,,San Francisco,CA,94109,US,37.78449631,-122.42163086,2022-11-12 14:19:49
Tesla,333 Santana Row Suite 1015,,San Jose,CA,95128,US,37.32226944,-121.94833374,2022-11-12 14:19:49
Tesla,400 Hitchcock Way,,Santa Barbara,CA,93105,US,34.43361282,-119.74526978,2022-11-12 14:19:49
Tesla,395 Santa Monica Place #120,,Santa Monica,CA,90401,US,34.01417923,-118.49432373,2022-11-12 14:19:49
Tesla,1500 Collins Ave,,Colma,CA,94014,US,37.67079926,-122.46286774,2022-11-12 14:19:49
Tesla,14006 Riverside Dr. Space 78,,Sherman Oaks,CA,91423,US,34.15723419,-118.43764496,2022-11-12 14:19:49
Tesla,3131 Auto Center Cir,,Stockton,CA,95212,US,38.0196228,-121.27613068,2022-11-12 14:19:49
Tesla,750 E El Camino Real,,Sunnyvale,CA,94087,US,37.35755539,-122.02074432,2022-11-12 14:19:49
Tesla,43191 Rancho Way,,Temecula,CA,92590,US,33.50386429,-117.16014862,2022-11-12 14:19:49
Tesla,2560 W. 237th St,,Torrance,CA,90505,US,33.81111908,-118.33185577,2022-11-12 14:19:49
Tesla,3525 W Carson St. Space 419,,Torrance,CA,90503,US,33.8310318,-118.34975433,2022-11-12 14:19:49
Tesla,1018 E 20TH ST,,UPLAND,CA,91784,US,34.13564682,-117.63899231,2022-11-12 14:19:49
Tesla,1001 Admiral Callaghan Ln,,Vallejo,CA,94591,US,38.13549423,-122.22009277,2022-11-12 14:19:49
Tesla,1246 Broadway Plaza Suite 1094,,Walnut Creek,CA,94596,US,37.89636612,-122.05825806,2022-11-12 14:19:49
Tesla,11163 Santa Monica Boulevard,,Los Angeles,CA,90025,US,34.04755402,-118.44547272,2022-11-12 14:19:49
Tesla,11951 E 33rd Ave,,Aurora,CO,80010,US,39.76436615,-104.84920502,2022-11-12 14:19:49
Tesla,3000 E 1st Ave Space #148,,Denver,CO,80206,US,39.71705246,-104.95339966,2022-11-12 14:19:49
Tesla,1323 Motor City Dr,,Colorado Springs,CO,80905,US,38.81531906,-104.83023071,2022-11-12 14:19:49
Tesla,5700 S Broadway,,Littleton,CO,80121,US,39.61259079,-104.98716736,2022-11-12 14:19:49
Tesla,8401 Park Meadows Center Dr,,Lone Tree,CO,80124,US,39.5626564,-104.87645721,2022-11-12 14:19:49
Tesla,1606 N Lincoln Ave,,Loveland,CO,80538,US,40.40987396,-105.07263947,2022-11-12 14:19:49
Tesla,2 Marshall Rd,,Superior,CO,80027,US,39.9549408,-105.16493988,2022-11-12 14:19:49
Tesla,881 Boston Post Rd,,Milford,CT,06460,US,41.23166656,-73.05218506,2022-11-12 14:19:49
Tesla,132 Christiana Mall,,Newark,DE,19702,US,39.67825699,-75.65185547,2022-11-12 14:19:49
Tesla,600 First State Boulevard,,Wilmington,DE,19804,US,39.7121048,-75.63526917,2022-11-12 14:19:49
Tesla,909 H Street NW,,Washington DC,DC,20001,US,38.89997864,-77.02418518,2022-11-12 14:19:49
Tesla,19565 Biscayne Blvd #1948,,Aventura,FL,33180,US,25.95833397,-80.14240265,2022-11-12 14:19:49
Tesla,6000 Glades Rd,,Boca Raton,FL,33431,US,26.36525917,-80.13273621,2022-11-12 14:19:49
Tesla,3851 Bird Road,,Miami,FL,33146,US,25.73526001,-80.25689697,2022-11-12 14:19:49
Tesla,3000 S Federal Hwy,,Delray Beach,FL,33483,US,26.42708588,-80.07427216,2022-11-12 14:19:49
Tesla,2829 N FEDERAL HWY,,FT LAUDERDALE,FL,33306,US,26.16282272,-80.11695099,2022-11-12 14:19:49
Tesla,8900 Colonial Center Dr,,Fort Myers,FL,33905,US,26.61394691,-81.81022644,2022-11-12 14:19:49
Tesla,7818 Philips Hwy,,Jacksonville,FL,32256,US,30.22855759,-81.59083557,2022-11-12 14:19:49
Tesla,4835 River City Drive Suite 105,,Jacksonville,FL,32246,US,30.2532444,-81.52511597,2022-11-12 14:19:49
Tesla,1545 E Merritt Island Causeway,,Meritt Island,FL,32952,US,28.35612679,-80.66957092,2022-11-12 14:19:49
Tesla,7535 N. Kendall Dr,,Miami,FL,33156,US,25.69039917,-80.31077576,2022-11-12 14:19:49
Tesla,4039 NE 1st Ave,,Miami,FL,33137,US,25.81396103,-80.19328308,2022-11-12 14:19:49
Tesla,5415 Tamiami Trail N. H-2,,Naples,FL,34108,US,26.21378326,-81.80261993,2022-11-12 14:19:49
Tesla,8001 S Orange Blossom Trail,,Orlando,FL,32809,US,28.45015907,-81.40076447,2022-11-12 14:19:49
Tesla,100 S Lake Destiny Rd,,Eatonville,FL,32810,US,28.61799431,-81.38796997,2022-11-12 14:19:49
Tesla,"3101 PGA Boulevard, Store Q-215",,Palm Beach Gardens,FL,33410,US,26.84511757,-80.08409882,2022-11-12 14:19:49
Tesla,5231 McIntosh Rd,,Sarasota,FL,34233,US,27.27725601,-82.47997284,2022-11-12 14:19:49
Tesla,140 University Town Center Drive,,Sarasota,FL,34243,US,27.38121414,-82.45432281,2022-11-12 14:19:49
Tesla,2223 N Westshore Blvd,,Tampa,FL,33607,US,27.96466827,-82.52064514,2022-11-12 14:19:49
Tesla,11945 N. Florida Ave,,Tampa,FL,33612,US,28.05727196,-82.45769501,2022-11-12 14:19:49
Tesla,5544 Okeechobee Blvd,,West Palm Beach,FL,33417,US,26.70628548,-80.12831116,2022-11-12 14:19:49
Tesla,6165 Avalon Boulevard,,Alpharetta,GA,30009,US,34.07064438,-84.27510834,2022-11-12 14:19:49
Tesla,1400 Upper Hembree Rd,,Roswell,GA,30076,US,34.06721497,-84.31874084,2022-11-12 14:19:49
Tesla,1580 Church St,,Decatur,GA,30033,US,33.793396,-84.2851944,2022-11-12 14:19:49
Tesla,1875 GREERS CHAPEL RD NW,,KENNESAW,GA,30144,US,34.00002289,-84.58152771,2022-11-12 14:19:49
Tesla,8805 Abercorn St,,Savannah,GA,31406,US,31.99781609,-81.12878418,2022-11-12 14:19:49
Tesla,746 Auahi St,,Honolulu,HI,96813,US,21.29755592,-157.85874939,2022-11-12 14:19:49
Tesla,"1450 Ala Moana Blvd
Suite 2035",,Honolulu,HI,96814,US,21.29125023,-157.84463501,2022-11-12 14:19:49
Tesla,2330 Kalakaua Ave,,Honolulu,HI,96815,US,21.27834702,-157.82659912,2022-11-12 14:19:49
Tesla,2592 S Beverly St,,Boise,ID,83709,US,43.57914734,-116.2672348,2022-11-12 14:19:49
Tesla,420 Olympia Dr,,Bloomington,IL,61704,US,40.46868515,-88.90718079,2022-11-12 14:19:49
Tesla,901 North Rush Street,,Chicago,IL,60611,US,41.89933014,-87.62660217,2022-11-12 14:19:49
Tesla,1200 Old Skokie Valley Road,,Highland Park,IL,60035,US,42.17460251,-87.81667328,2022-11-12 14:19:49
Tesla,320 W. Golf Rd,,Schaumburg,IL,60195,US,42.0495491,-88.08770752,2022-11-12 14:19:49
Tesla,1053 W. Grand Avenue,,Chicago,IL,60642,US,41.89085007,-87.65429688,2022-11-12 14:19:49
Tesla,50 W. Ogden Ave,,Westmont,IL,60559,US,41.81056213,-87.97832489,2022-11-12 14:19:49
Tesla,1121 S MILWAUKEE AVE,,LIBERTYVILLE,IL,60048,US,42.26676559,-87.9511795,2022-11-12 14:19:49
Tesla,3200 OGDEN AVE,,LISLE,IL,60532,US,41.79673767,-88.1150589,2022-11-12 14:19:49
Tesla,8280 Castleton Corner Drive,,Indianapolis,IN,46250,US,39.90679169,-86.07151794,2022-11-12 14:19:49
Tesla,1110 Woodbury Ave,,Council Bluffs,IA,51503,US,41.24134445,-95.82627869,2022-11-12 14:19:49
Tesla,2601 104th St,,Urbandale,IA,50322,US,41.61821365,-93.76023865,2022-11-12 14:19:49
Tesla,2801 Tchoupitoulas Street,,New Orleans,LA,70130,US,29.92082596,-90.07913208,2022-11-12 14:19:49
Tesla,,,New Orleans,LA,,US,29.95106506,-90.0715332,2022-11-12 14:19:49
Tesla,9428 Reisterstown Road,,Owings Mills,MD,21117,US,39.40130615,-76.75507355,2022-11-12 14:19:49
Tesla,7101 Democracy Blvd,,Bethesda,MD,20817,US,39.0241394,-77.14599609,2022-11-12 14:19:49
Tesla,52 Derwood Circle,,Rockville,MD,20850,US,39.10416031,-77.15264893,2022-11-12 14:19:49
Tesla,888 Boylston Street,,Boston,MA,02116,US,42.34750748,-71.08393097,2022-11-12 14:19:49
Tesla,840 Providence Highway,,Dedham,MA,2026,US,42.23588562,-71.17817688,2022-11-12 14:19:49
Tesla,1245 Worcester St. Space 3018,,Natick,MA,01760,US,42.3022728,-71.38337708,2022-11-12 14:19:49
Tesla,98  Accord Park Dr,,Norwell,MA,02061,US,42.16654968,-70.88774109,2022-11-12 14:19:49
Tesla,210 Andover St,,Peabody,MA,01960,US,42.54141998,-70.94458771,2022-11-12 14:19:49
Tesla,8105 Big Lake Rd,,Clarkston,MI,48346,US,42.73587418,-83.45043182,2022-11-12 14:19:49
Tesla,2919 29th St SE,,Grand Rapids,MI,49512,US,42.91091537,-85.5956955,2022-11-12 14:19:49
Tesla,2800 W. Big Beaver Road,,Troy,MI,48084,US,42.56270981,-83.18406677,2022-11-12 14:19:49
Tesla,6801 Washington Ave S,,Minneapolis,MN,55439,US,44.87963104,-93.39929962,2022-11-12 14:19:49
Tesla,22015 S Diamond Lake Rd,,Rogers,MN,55374,US,45.19910431,-93.55996704,2022-11-12 14:19:49
Tesla,2590 W Maplewood Dr,,Maplewood,MN,55109,US,45.01791,-93.05076599,2022-11-12 14:19:49
Tesla,255 Mar-Lyn Dr,,Brandon,MS,39042,US,32.28018188,-90.03054047,2022-11-12 14:19:49
Tesla,322 Airport Rd S,,Pearl,MS,39208,US,32.27843857,-90.07208252,2022-11-12 14:19:49
Tesla,10111 State Line Rd,,KANSAS CITY,MO,64114,US,38.94464493,-94.60735321,2022-11-12 14:19:49
Tesla,16955 Chesterfield Airport Road,,Chesterfield,MO,63005-1405,US,38.66880035,-90.58763123,2022-11-12 14:19:49
Tesla,3250 E SAHARA AVE,,LAS VEGAS,NV,89104,US,36.14510727,-115.10349274,2022-11-12 14:19:49
Tesla,7077 W Sahara Ave,,Las Vegas,NV,89117,US,36.14348221,-115.24680328,2022-11-12 14:19:49
Tesla,9732 S Virginia Street,,Reno,NV,89511,US,39.44470978,-119.76979065,2022-11-12 14:19:49
Tesla,1605 Route 70 West,,Cherry Hill,NJ,08002,US,39.91731262,-75.02977753,2022-11-12 14:19:49
Tesla,One Garden State Plaza,,Paramus,NJ,7652,US,40.91817474,-74.07633209,2022-11-12 14:19:49
Tesla,3371 Brunswick Pike,,Lawrence Township,NJ,8648,US,40.29497528,-74.68447113,2022-11-12 14:19:49
Tesla,269 Route 35,,Eatontown,NJ,07724,US,40.28361511,-74.04864502,2022-11-12 14:19:49
Tesla,530 Route 17 N,,Paramus,NJ,07652,US,40.95771027,-74.07343292,2022-11-12 14:19:49
Tesla,135 US 22,,Springfield,NJ,7081,US,40.6860199,-74.31660461,2022-11-12 14:19:49
Tesla,17730 US-84 FRONTAGE,,SANTA FE,NM,87506,US,35.8543663,-105.99658966,2022-11-12 14:19:49
Tesla,160 Van Brunt Street,,Brooklyn,NY,11231,US,40.68309402,-74.00655365,2022-11-12 14:19:49
Tesla,3300 W Henrietta Rd,,Henrietta,NY,14623,US,43.08710098,-77.63599396,2022-11-12 14:19:49
Tesla,160 Walt Whitman Rd,,Huntington Station,NY,11746,US,40.82024002,-73.40936279,2022-11-12 14:19:49
Tesla,326 Old Niskayuna Road,,Latham,NY,12110,US,42.74245834,-73.7936554,2022-11-12 14:19:49
Tesla,7 Aerial Way,,Syosset,NY,11791,US,40.80040741,-73.51541901,2022-11-12 14:19:49
Tesla,2122 Northern Blvd,,Manhasset,NY,11030,US,40.79622269,-73.66966248,2022-11-12 14:19:49
Tesla,860 Washington St.,,New York,NY,10014,US,40.74126434,-74.00765991,2022-11-12 14:19:49
Tesla,1000 Nesconset Highway,,NESCONSET,NY,11787,US,40.85967255,-73.14131927,2022-11-12 14:19:49
Tesla,115 Kisco Avenue,,Mt. Kisco,NY,10549,US,41.21276474,-73.72691345,2022-11-12 14:19:49
Tesla,250 Tarrytown Rd,,White Plains,NY,10607,US,41.04188919,-73.79181671,2022-11-12 14:19:49
Tesla,125 Westchester Avenue,,White Plains,NY,10601,US,41.0312767,-73.75918579,2022-11-12 14:19:49
Tesla,9140 East Independence Blvd,,Matthews,NC,28105,US,35.13996506,-80.71910095,2022-11-12 14:19:49
Tesla,7101 Glenwood Avenue,,Raleigh,NC,27612,US,35.86326218,-78.71550751,2022-11-12 14:19:49
Tesla,9111 Blue Ash Road,,Blue Ash,OH,45242,US,39.22446442,-84.3838501,2022-11-12 14:19:49
Tesla,5180 Mayfield Road,,Lyndhurst,OH,44124,US,41.51915359,-81.49307251,2022-11-12 14:19:49
Tesla,4099 Easton Loop West,,Columbus,OH,43219,US,40.05223465,-82.91838837,2022-11-12 14:19:49
Tesla,1125 N Broadway Ave,,Oklahoma City,OK,73103,US,35.47990799,-97.51448822,2022-11-12 14:19:49
Tesla,6010 S 129TH EAST AVE,,TULSA,OK,74134,US,36.07678223,-95.83390045,2022-11-12 14:19:49
Tesla,63040 N HIGHWAY 97,,BEND,OR,97703-5766,US,44.08880997,-121.30488586,2022-11-12 14:19:49
Tesla,4330 S Macadam Ave,,Portland,OR,97239,US,45.49181366,-122.67151642,2022-11-12 14:19:49
Tesla,"9321 SW Washington Square Road
Space #T05",,Portland,OR,97223,US,45.45078659,-122.7822113,2022-11-12 14:19:49
Tesla,470 W Lancaster Ave,,Devon,PA,19333,US,40.04584122,-75.4332428,2022-11-12 14:19:49
Tesla,160 N Gulph Road,,King of Prussia,PA,19406,US,40.08931732,-75.39073181,2022-11-12 14:19:49
Tesla,"1170 Garfield Avenue, Gateway Business Center #2",,Lancaster,PA,17601,US,40.03787613,-76.30551147,2022-11-12 14:19:49
Tesla,6458 Carlisle Pike,,Mechanicsburg,PA,17050-2384,US,40.24744797,-77.01623535,2022-11-12 14:19:49
Tesla,14010 Perry Highway,,Wexford,PA,15090,US,40.6461792,-80.07103729,2022-11-12 14:19:49
Tesla,1568 W CHESTER PIKE,,West Chester,PA,19382,US,39.96577072,-75.52484894,2022-11-12 14:19:49
Tesla,399 Bald Hill Road,,Warwick,RI,02886,US,41.72600555,-71.4810257,2022-11-12 14:19:49
Tesla,216 Montvue Rd,,Knoxville,TN,37919,US,35.92327499,-84.04117584,2022-11-12 14:19:49
Tesla,3020 N GERMANTOWN RD,,BARTLETT,TN,38133,US,35.20836639,-89.79073334,2022-11-12 14:19:49
Tesla,1641 Westgate Circle,,Brentwood,TN,37027,US,35.96923447,-86.80429077,2022-11-12 14:19:49
Tesla,500 E St Elmo Rd,,Austin,TX,78745,US,30.21536827,-97.76161957,2022-11-12 14:19:49
Tesla,12845 Research Blvd,,Austin,TX,78759,US,30.43571854,-97.77106476,2022-11-12 14:19:49
Tesla,11600 Century Oaks Terrace,,Austin,TX,78758,US,30.4032402,-97.72528839,2022-11-12 14:19:49
Tesla,7045  Old Highway 77,,Olmito,TX,78575,US,26.01256752,-97.53135681,2022-11-12 14:19:49
Tesla,3605 S Padre Island Dr,,Corpus Christi,TX,78415,US,27.72428513,-97.4057312,2022-11-12 14:19:49
Tesla,6500 Cedar Springs Road Suite 100,,Dallas,TX,75235,US,32.83242798,-96.83753204,2022-11-12 14:19:49
Tesla,8687 North Central Expwy,,Dallas,TX,75225,US,32.8686409,-96.77393341,2022-11-12 14:19:49
Tesla,7825 Helen of Troy Dr,,El Paso,TX,79912,US,31.87650681,-106.57709503,2022-11-12 14:19:49
Tesla,5154 Monahans Avenue,,Fort Worth,TX,76109,US,32.71054459,-97.39928436,2022-11-12 14:19:49
Tesla,275 UNIVERSITY DR,,FORT WORTH,TX,76107,US,32.75591278,-97.3608551,2022-11-12 14:19:49
Tesla,5865 E Hwy 290,,Fredericksburg,TX,78624,US,30.26194572,-98.87505341,2022-11-12 14:19:49
Tesla,19820 Hempstead Hwy,,Houston,TX,77065,US,29.91265488,-95.61535645,2022-11-12 14:19:49
Tesla,5135 West Alabama Street,,Houston,TX,77056,US,29.73770332,-95.46445465,2022-11-12 14:19:49
Tesla,14820 North Fwy,,Houston,TX,77090,US,29.97891235,-95.42092896,2022-11-12 14:19:49
Tesla,9633 Westheimer Rd,,HOUSTON,TX,77063,US,29.73621559,-95.53753662,2022-11-12 14:19:49
Tesla,9595 SIX PINES DR,,THE WOODLANDS,TX,77380,US,30.16403389,-95.46422577,2022-11-12 14:19:49
Tesla,6544 82ND ST,,Lubbock,TX,79424,US,33.520401,-101.96177673,2022-11-12 14:19:49
Tesla,5800 Democracy Drive,,Plano,TX,75024,US,33.06787109,-96.82262421,2022-11-12 14:19:49
Tesla,23011 IH-10 West,,San Antonio,TX,78257,US,29.6552887,-98.62632751,2022-11-12 14:19:49
Tesla,257 Grand Avenue,,Southlake,TX,76092,US,32.94358444,-97.13024902,2022-11-12 14:19:49
Tesla,3408 S SW Loop 323,,Tyler,TX,75701,US,32.30935669,-95.33896637,2022-11-12 14:19:49
Tesla,2265 W 700 S,,Pleasant Grove,UT,84062,US,40.35305023,-111.77211761,2022-11-12 14:19:49
Tesla,2312 South State Street,,South Salt Lake City,UT,84115,US,40.7206192,-111.88877106,2022-11-12 14:19:49
Tesla,2710 S GLEBE RD,,ARLINGTON,VA,22206,US,38.8446579,-77.07865906,2022-11-12 14:19:49
Tesla,7520 N Military Hwy,,Norfolk,VA,23518,US,36.91222382,-76.23542023,2022-11-12 14:19:49
Tesla,9850 W. Broad Street,,Glen Allen,VA,23060,US,37.64402008,-77.5641861,2022-11-12 14:19:49
Tesla,22400 Davis Dr,,Sterling,VA,20164,US,38.99679565,-77.42349243,2022-11-12 14:19:49
Tesla,8500 Tyco Rd,,Vienna,VA,22182,US,38.93196106,-77.23952484,2022-11-12 14:19:49
Tesla,1762 133rd Place NE,,Bellevue,WA,98005,US,47.62597656,-122.16199493,2022-11-12 14:19:49
Tesla,14408 NE 20th Street,,Bellevue,WA,98007,US,47.6294632,-122.14782715,2022-11-12 14:19:49
Tesla,223 Bellevue Square,,Bellevue,WA,98004,US,47.61515045,-122.20290375,2022-11-12 14:19:49
Tesla,3701  20th St E,,Fife,WA,98424,US,47.23978806,-122.37866211,2022-11-12 14:19:49
Tesla,1805 N PEPPER LN,,LIBERTY LAKE,WA,99019,US,47.67312241,-117.11242676,2022-11-12 14:19:49
Tesla,2200 6th Ave S,,Seattle,WA,98134,US,47.5833168,-122.32530975,2022-11-12 14:19:49
Tesla,17731 Highway 99,,Lynnwood,WA,98037,US,47.83756638,-122.29962921,2022-11-12 14:19:49
Tesla,700 S GRADY WAY,,RENTON,WA,98057,US,47.47237015,-122.21118927,2022-11-12 14:19:49
Tesla,435 WESTLAKE AVE N,,SEATTLE,WA,98109,US,47.62307358,-122.3388443,2022-11-12 14:19:49
Tesla,2627 NE 46th Street,,Seattle,WA,98105,US,47.66159058,-122.29910278,2022-11-12 14:19:49
Tesla,6624 Seybold Rd,,Madison,WI,53719,US,43.05231094,-89.49732208,2022-11-12 14:19:49
Tesla,12011 W Silver Spring Dr,,Milwaukee,WI,53225,US,43.11619568,-88.06220245,2022-11-12 14:19:49
Tesla,45500 Fremont Blvd,,Fremont,CA,94538,US,37.49248123,-121.94472504,2022-11-13 12:54:48
Tesla,13101 Tesla Rd,,Austin,TX,78725,US,30.23119354,-97.61417389,2022-11-13 12:54:48
Tesla,18260 S Harlan Rd,,Lathrop,CA,95330,US,37.79947662,-121.29773712,2022-11-13 12:54:48
Tesla,47700 Kato Rd,,Fremont,CA,94538,US,37.46926498,-121.92761993,2022-11-13 12:54:48
Tesla,5460 Executive Pkwy SE,,Grand Rapids,MI,49512,US,42.86420822,-85.53507233,2022-11-13 12:54:48
Tesla,1 Electric Ave,,Sparks,NV,89437,US,39.54016495,-119.43960571,2022-11-13 12:54:48
Tesla,1339 South Park Ave,,Buffalo,NY,14220,US,42.85929871,-78.8418045,2022-11-13 12:54:48
Tesla,9405 Winnetka Ave N,,Brooklyn Park,MN,55445,US,45.12771988,-93.38259125,2022-11-13 12:54:48
Tesla,2525 Bath Rd,,Eglin,IL,60124,,42.07277298,-88.34294891,2022-11-13 13:05:32
